install_id,test_id,test_name,variant,variant_label,install_date,channel,device_os,cpi_zar,ltv_zar,retention_d1,retention_d7,retention_d30,booked_in_app
AB3_000014,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-07,TikTok Ads,android,31.7,181.97,0.299,0.299,0.187,False
AB3_000015,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-25,Google UAC,android,32.48,111.2,0.515,0.384,0.211,False
AB3_000016,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-21,TikTok Ads,ios,36.34,80.57,0.337,0.294,0.212,False
AB3_000017,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-06,Google UAC,ios,33.93,221.16,0.443,0.404,0.238,False
AB3_000018,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-11,TikTok Ads,ios,39.4,60.37,0.356,0.326,0.209,False
AB3_000019,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-18,TikTok Ads,android,35.25,225.76,0.576,0.391,0.265,False
AB3_000020,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-10,Google UAC,android,31.49,174.83,0.54,0.277,0.29,False
AB3_000021,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-04,Meta Ads,android,24.15,165.0,0.55,0.329,0.247,False
AB3_000022,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-22,TikTok Ads,android,34.16,85.29,0.425,0.23,0.211,False
AB3_000023,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-07,Meta Ads,ios,29.78,204.53,0.468,0.225,0.299,False
AB3_000024,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-10,Google UAC,ios,37.94,134.9,0.33,0.359,0.176,False
AB3_000025,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-18,Meta Ads,android,25.09,209.16,0.479,0.289,0.232,False
AB3_000026,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-19,TikTok Ads,android,31.36,122.6,0.415,0.217,0.195,False
AB3_000027,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-04,TikTok Ads,ios,27.04,154.53,0.481,0.409,0.264,False
AB3_000028,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-13,Google UAC,ios,47.14,224.51,0.422,0.289,0.173,False
AB3_000029,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-20,TikTok Ads,android,29.6,180.99,0.517,0.316,0.209,False
AB3_000030,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-29,Meta Ads,android,33.99,206.6,0.432,0.319,0.214,False
AB3_000031,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-10,TikTok Ads,android,37.05,276.66,0.437,0.341,0.203,False
AB3_000032,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-08,Google UAC,ios,41.93,125.86,0.425,0.324,0.183,False
AB3_000033,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-13,Google UAC,android,35.42,231.89,0.485,0.394,0.197,False
AB3_000034,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-04,Meta Ads,android,37.99,169.3,0.319,0.297,0.181,False
AB3_000035,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-19,Google UAC,android,26.72,127.8,0.447,0.299,0.228,False
AB3_000036,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-19,Meta Ads,ios,35.76,170.57,0.389,0.312,0.203,False
AB3_000037,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-08,Meta Ads,ios,32.22,207.57,0.413,0.327,0.243,False
AB3_000038,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-04,Meta Ads,android,42.13,209.7,0.408,0.267,0.193,False
AB3_000039,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-24,Google UAC,android,39.12,132.81,0.535,0.322,0.144,False
AB3_000040,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-20,TikTok Ads,android,44.53,66.99,0.446,0.297,0.154,False
AB3_000041,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-17,Google UAC,android,25.2,147.78,0.508,0.238,0.239,False
AB3_000042,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-18,Meta Ads,ios,44.55,104.62,0.359,0.279,0.194,False
AB3_000043,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-03,TikTok Ads,ios,35.53,444.08,0.511,0.416,0.25,False
AB3_000044,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-29,Google UAC,android,45.61,211.97,0.396,0.213,0.178,False
AB3_000045,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-29,Google UAC,ios,27.26,335.35,0.557,0.312,0.24,False
AB3_000046,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-17,Google UAC,ios,46.36,86.1,0.55,0.262,0.143,False
AB3_000047,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-12,Meta Ads,android,31.17,278.21,0.537,0.406,0.162,False
AB3_000048,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-16,Meta Ads,android,28.27,89.23,0.39,0.285,0.192,False
AB3_000049,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-09,TikTok Ads,ios,32.08,129.34,0.526,0.26,0.259,False
AB3_000050,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-10,Google UAC,android,45.37,137.47,0.432,0.249,0.216,False
AB3_000051,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-06,Meta Ads,android,33.27,191.83,0.418,0.402,0.225,False
AB3_000052,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-20,Meta Ads,android,35.09,117.48,0.486,0.161,0.166,False
AB3_000053,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-09,Google UAC,ios,32.38,152.48,0.592,0.344,0.214,False
AB3_000054,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-16,Meta Ads,android,41.7,178.47,0.471,0.271,0.211,False
AB3_000055,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-13,Google UAC,android,25.8,288.59,0.558,0.345,0.254,True
AB3_000056,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-20,Meta Ads,ios,37.42,243.56,0.437,0.286,0.208,False
AB3_000057,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-03,Meta Ads,android,29.88,176.17,0.333,0.273,0.231,False
AB3_000058,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-14,Meta Ads,ios,36.53,66.98,0.295,0.243,0.211,False
AB3_000059,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-30,TikTok Ads,android,26.81,181.25,0.519,0.36,0.201,False
AB3_000060,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-13,Meta Ads,android,41.76,152.75,0.356,0.375,0.23,False
AB3_000061,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-18,Meta Ads,android,30.61,355.8,0.515,0.277,0.267,False
AB3_000062,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-25,Meta Ads,android,38.81,139.11,0.481,0.355,0.186,False
AB3_000063,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-01,Meta Ads,ios,31.77,161.13,0.513,0.296,0.264,False
AB3_000064,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-18,Google UAC,ios,34.23,90.22,0.354,0.378,0.149,False
AB3_000065,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-26,Google UAC,android,34.66,83.83,0.5,0.333,0.228,False
AB3_000066,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-25,Meta Ads,android,44.54,54.43,0.431,0.307,0.171,False
AB3_000067,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-18,Meta Ads,android,24.53,213.66,0.502,0.314,0.199,False
AB3_000068,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-11,Meta Ads,android,38.3,103.04,0.405,0.299,0.239,False
AB3_000069,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-24,TikTok Ads,ios,29.52,240.24,0.448,0.36,0.243,False
AB3_000070,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-23,Meta Ads,android,37.95,75.91,0.5,0.116,0.157,False
AB3_000071,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-31,Google UAC,android,36.97,246.86,0.45,0.323,0.2,True
AB3_000072,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-10,Google UAC,android,43.57,161.4,0.449,0.343,0.242,True
AB3_000073,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-13,Google UAC,android,24.58,211.24,0.522,0.363,0.196,False
AB3_000074,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-27,Meta Ads,ios,36.78,111.24,0.392,0.271,0.198,False
AB3_000075,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-17,Meta Ads,ios,29.53,299.73,0.56,0.224,0.14,False
AB3_000076,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-13,Google UAC,android,34.0,108.08,0.428,0.28,0.104,False
AB3_000077,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-30,Google UAC,android,26.58,245.98,0.492,0.288,0.296,False
AB3_000078,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-15,Meta Ads,android,31.55,194.55,0.436,0.245,0.137,False
AB3_000079,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-16,Google UAC,android,34.55,226.17,0.452,0.31,0.234,False
AB3_000080,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-21,Google UAC,android,42.71,320.65,0.552,0.249,0.223,False
AB3_000081,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-11,Google UAC,android,31.62,153.15,0.47,0.307,0.207,False
AB3_000082,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-22,Google UAC,android,33.41,131.46,0.484,0.288,0.205,False
AB3_000083,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-02,TikTok Ads,android,24.89,65.64,0.517,0.245,0.22,False
AB3_000084,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-15,Meta Ads,android,49.51,183.38,0.438,0.289,0.157,False
AB3_000085,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-30,Google UAC,ios,28.27,163.96,0.528,0.325,0.214,False
AB3_000086,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-14,Google UAC,ios,45.06,214.66,0.452,0.314,0.216,False
AB3_000087,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-20,TikTok Ads,android,23.89,459.2,0.47,0.33,0.255,False
AB3_000088,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-26,Meta Ads,ios,41.5,87.53,0.4,0.334,0.156,False
AB3_000089,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-24,TikTok Ads,android,36.0,165.57,0.45,0.331,0.208,False
AB3_000090,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-02,Meta Ads,ios,28.52,78.51,0.423,0.272,0.223,False
AB3_000091,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-30,Meta Ads,android,35.62,209.94,0.572,0.401,0.284,False
AB3_000092,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-27,Meta Ads,android,35.69,133.8,0.332,0.284,0.237,False
AB3_000093,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-07,Meta Ads,android,31.73,137.87,0.5,0.356,0.214,False
AB3_000094,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-19,Google UAC,android,37.03,179.18,0.278,0.307,0.159,False
AB3_000095,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-11,Meta Ads,android,23.0,256.15,0.494,0.373,0.185,False
AB3_000096,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-25,Google UAC,ios,31.65,108.17,0.389,0.2,0.194,False
AB3_000097,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-01,Meta Ads,ios,33.82,175.71,0.415,0.349,0.322,False
AB3_000098,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-04,TikTok Ads,android,40.37,72.29,0.477,0.263,0.187,False
AB3_000099,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-06,Google UAC,ios,25.35,242.13,0.554,0.422,0.244,False
AB3_000100,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-19,TikTok Ads,ios,35.53,260.24,0.444,0.312,0.231,False
AB3_000101,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-18,Meta Ads,ios,25.9,228.39,0.474,0.311,0.235,False
AB3_000102,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-28,Google UAC,ios,47.63,195.17,0.496,0.272,0.124,False
AB3_000103,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-07,Meta Ads,android,29.41,163.99,0.47,0.389,0.239,False
AB3_000104,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-05,Meta Ads,android,33.31,132.45,0.478,0.245,0.058,False
AB3_000105,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-25,Meta Ads,ios,32.7,229.04,0.473,0.313,0.198,False
AB3_000106,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-24,Meta Ads,android,47.86,98.27,0.403,0.291,0.218,False
AB3_000107,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-13,Meta Ads,ios,27.87,255.82,0.479,0.301,0.206,False
AB3_000108,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-21,Meta Ads,android,32.5,82.95,0.43,0.272,0.175,False
AB3_000109,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-08,Google UAC,android,26.28,80.57,0.403,0.358,0.239,False
AB3_000110,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-03,Meta Ads,android,33.67,101.97,0.392,0.314,0.205,False
AB3_000111,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-30,TikTok Ads,android,30.06,176.25,0.448,0.343,0.246,False
AB3_000112,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-16,Meta Ads,android,43.33,292.52,0.325,0.228,0.143,False
AB3_000113,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-05,Google UAC,ios,31.45,284.79,0.492,0.421,0.251,False
AB3_000114,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-13,TikTok Ads,ios,42.94,128.58,0.41,0.27,0.168,False
AB3_000115,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-27,Meta Ads,android,22.53,173.47,0.383,0.312,0.225,False
AB3_000116,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-03,Google UAC,ios,36.66,162.9,0.355,0.271,0.138,False
AB3_000117,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-31,Meta Ads,ios,26.92,559.08,0.484,0.345,0.236,False
AB3_000118,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-23,Google UAC,android,36.86,478.79,0.344,0.248,0.142,False
AB3_000119,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-06,Google UAC,android,36.32,132.41,0.466,0.419,0.299,True
AB3_000120,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-15,Google UAC,ios,34.71,310.34,0.443,0.297,0.134,False
AB3_000121,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-20,Google UAC,android,31.74,233.38,0.488,0.397,0.249,False
AB3_000122,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-10,Meta Ads,ios,35.5,157.94,0.417,0.345,0.205,False
AB3_000123,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-02,Meta Ads,android,36.72,177.96,0.459,0.399,0.2,False
AB3_000124,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-07,Google UAC,android,43.23,301.06,0.297,0.277,0.128,False
AB3_000125,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-16,TikTok Ads,ios,32.5,93.48,0.456,0.329,0.19,False
AB3_000126,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-18,Meta Ads,android,44.19,178.94,0.435,0.323,0.15,False
AB3_000127,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-22,Meta Ads,ios,33.33,233.43,0.578,0.373,0.227,True
AB3_000128,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-21,Google UAC,ios,44.09,324.35,0.428,0.275,0.218,False
AB3_000129,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-16,Google UAC,ios,38.14,213.4,0.517,0.285,0.22,False
AB3_000130,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-23,Meta Ads,android,42.67,150.02,0.313,0.264,0.191,False
AB3_000131,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-06,Meta Ads,ios,28.46,170.14,0.456,0.343,0.183,False
AB3_000132,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-25,TikTok Ads,android,42.33,198.21,0.408,0.413,0.243,False
AB3_000133,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-21,Meta Ads,android,28.11,292.32,0.473,0.298,0.242,False
AB3_000134,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-14,TikTok Ads,ios,41.58,187.3,0.383,0.281,0.125,False
AB3_000135,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-25,Google UAC,ios,32.83,100.93,0.48,0.244,0.187,False
AB3_000136,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-20,TikTok Ads,android,29.47,106.76,0.44,0.338,0.18,False
AB3_000137,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-22,Meta Ads,ios,28.4,144.75,0.46,0.313,0.257,True
AB3_000138,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-11,Meta Ads,ios,31.71,200.83,0.461,0.3,0.198,False
AB3_000139,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-06,Meta Ads,ios,23.93,149.08,0.58,0.38,0.211,False
AB3_000140,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-29,Meta Ads,android,34.07,97.58,0.459,0.316,0.133,False
AB3_000141,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-06,Google UAC,ios,33.0,175.75,0.587,0.327,0.279,False
AB3_000142,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-29,Meta Ads,ios,34.36,120.29,0.412,0.276,0.176,False
AB3_000143,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-16,TikTok Ads,android,27.96,278.01,0.498,0.357,0.211,False
AB3_000144,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-04,Meta Ads,android,51.39,205.46,0.41,0.29,0.23,False
AB3_000145,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-05,TikTok Ads,android,32.28,200.71,0.51,0.303,0.181,True
AB3_000146,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-07,Meta Ads,android,50.83,173.43,0.343,0.249,0.193,False
AB3_000147,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-07,Meta Ads,android,34.91,332.12,0.554,0.449,0.231,False
AB3_000148,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-08,Meta Ads,ios,37.41,150.08,0.437,0.344,0.191,False
AB3_000149,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-05,Google UAC,android,26.69,102.45,0.53,0.408,0.258,False
AB3_000150,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-27,Google UAC,android,30.31,168.45,0.396,0.245,0.195,False
AB3_000151,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-17,Google UAC,android,33.75,117.02,0.498,0.37,0.236,False
AB3_000152,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-02,TikTok Ads,android,27.54,145.78,0.471,0.242,0.224,False
AB3_000153,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-14,TikTok Ads,ios,33.44,88.01,0.558,0.339,0.222,True
AB3_000154,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-31,TikTok Ads,ios,41.14,225.84,0.369,0.35,0.171,False
AB3_000155,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-18,Google UAC,ios,37.38,270.53,0.584,0.43,0.241,False
AB3_000156,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-20,Google UAC,android,41.95,375.02,0.46,0.392,0.244,False
AB3_000157,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-01,Google UAC,android,30.12,74.41,0.409,0.392,0.209,False
AB3_000158,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-22,Meta Ads,android,41.49,261.82,0.382,0.286,0.24,False
AB3_000159,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-28,Meta Ads,android,27.89,106.85,0.469,0.325,0.175,False
AB3_000160,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-24,Google UAC,android,40.18,129.06,0.462,0.235,0.14,False
AB3_000161,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-06,Meta Ads,android,30.87,171.3,0.526,0.351,0.152,False
AB3_000162,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-04,Google UAC,ios,32.64,181.58,0.483,0.253,0.168,False
AB3_000163,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-06,Meta Ads,android,35.12,66.81,0.45,0.298,0.257,False
AB3_000164,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-21,TikTok Ads,android,39.22,107.96,0.385,0.174,0.162,False
AB3_000165,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-13,Meta Ads,android,35.58,192.54,0.538,0.366,0.283,False
AB3_000166,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-02,Google UAC,android,45.87,241.25,0.433,0.303,0.204,False
AB3_000167,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-16,TikTok Ads,ios,25.98,293.36,0.553,0.389,0.213,False
AB3_000168,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-26,Google UAC,android,27.15,149.21,0.463,0.275,0.131,False
AB3_000169,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-22,Google UAC,android,28.54,149.62,0.545,0.377,0.176,False
AB3_000170,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-22,TikTok Ads,android,31.6,204.52,0.506,0.274,0.162,True
AB3_000171,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-21,Meta Ads,ios,30.38,221.22,0.517,0.419,0.22,False
AB3_000172,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-23,Google UAC,android,35.62,169.67,0.339,0.313,0.166,False
AB3_000173,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-08,Meta Ads,android,27.55,370.51,0.507,0.249,0.211,False
AB3_000174,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-03,Google UAC,ios,43.35,54.04,0.504,0.336,0.168,False
AB3_000175,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-27,TikTok Ads,android,28.31,211.92,0.419,0.288,0.26,False
AB3_000176,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-12,Google UAC,android,33.0,147.28,0.342,0.314,0.11,True
AB3_000177,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-10,Google UAC,ios,28.96,290.8,0.531,0.35,0.171,False
AB3_000178,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-22,TikTok Ads,ios,46.13,165.62,0.491,0.164,0.234,False
AB3_000179,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-02,Meta Ads,android,35.84,150.09,0.507,0.392,0.231,False
AB3_000180,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-27,Google UAC,android,40.06,175.85,0.361,0.278,0.231,False
AB3_000181,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-28,Meta Ads,android,27.56,153.37,0.548,0.336,0.226,False
AB3_000182,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-17,Meta Ads,ios,33.89,103.23,0.343,0.274,0.127,False
AB3_000183,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-03,Meta Ads,android,36.04,213.16,0.567,0.43,0.211,False
AB3_000184,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-03,TikTok Ads,ios,38.28,88.04,0.417,0.299,0.202,False
AB3_000185,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-16,Meta Ads,android,29.82,216.32,0.473,0.31,0.206,False
AB3_000186,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-16,Meta Ads,android,39.91,161.41,0.439,0.306,0.153,False
AB3_000187,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-13,Meta Ads,android,28.89,235.84,0.422,0.304,0.248,False
AB3_000188,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-24,Meta Ads,ios,38.48,155.31,0.426,0.27,0.182,False
AB3_000189,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-27,Google UAC,ios,30.79,272.54,0.448,0.326,0.22,True
AB3_000190,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-10,Meta Ads,ios,42.58,125.25,0.414,0.344,0.21,False
AB3_000191,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-15,Meta Ads,ios,26.31,280.02,0.48,0.384,0.224,False
AB3_000192,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-18,Meta Ads,ios,40.49,119.59,0.554,0.225,0.184,False
AB3_000193,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-13,Google UAC,android,28.38,344.96,0.522,0.36,0.235,False
